site,acquisition_datetime,water_support_pixel_count,valid_water_pixel_count,clear_water_pixel_count,cloud_shadow_pixel_count,no_data_pixel_count,clear_water_fraction,cloud_shadow_fraction,no_data_fraction,quality_50,quality_70,quality_80,status,method
cilegon-industrial-coast,2021-01-04T03:01:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-02-23T02:57:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-02-28T02:56:49.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-03-05T02:56:11.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-03-10T02:55:39.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-03-15T02:55:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-03-20T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-03-25T02:55:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-03-30T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-04-04T02:55:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-04-09T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-04-14T02:55:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-04-19T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-04-24T02:55:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-04-29T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-05-04T02:55:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-05-09T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-05-14T02:55:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-05-19T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-05-24T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-05-29T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-06-03T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-06-08T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-06-13T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-06-18T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-06-23T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-06-28T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-07-03T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-07-08T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-07-13T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-07-18T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-07-23T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-07-28T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-08-02T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-08-07T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-08-12T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-08-17T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-08-22T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-08-27T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-09-01T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-09-06T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-09-11T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-09-16T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-09-21T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-09-26T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-10-01T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-10-06T02:55:59.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-10-11T02:56:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-10-16T02:57:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-10-21T02:57:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-10-26T02:58:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-10-31T02:58:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-11-05T02:59:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-11-10T02:59:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-11-15T02:59:59.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-11-20T03:00:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-11-25T03:00:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-11-30T03:00:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-12-10T03:01:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-12-15T03:01:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-12-20T03:01:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-12-25T03:01:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-12-30T03:01:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-01-04T03:01:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-01-09T03:01:11.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-01-14T03:00:59.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-01-19T03:00:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-01-24T03:00:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-01-29T02:59:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-02-03T02:59:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-02-08T02:59:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-02-13T02:58:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-02-18T02:58:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-02-23T02:57:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-02-28T02:56:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-03-04T02:56:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-03-09T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-03-14T02:55:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-03-19T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-03-24T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-03-29T02:55:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-04-03T02:55:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-04-08T03:04:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-04-13T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-04-18T03:05:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-04-23T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-04-28T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-05-03T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-05-08T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-05-13T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-05-18T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-05-23T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-05-28T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-06-02T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-06-07T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-06-12T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-06-17T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-06-22T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-06-27T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-07-02T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-07-07T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-07-12T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-07-17T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-07-22T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-07-27T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-08-01T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-08-06T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-08-11T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-08-16T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-08-21T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-08-26T02:55:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-08-31T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-09-05T02:55:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-09-10T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-09-15T02:55:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-09-20T02:55:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-09-25T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-09-30T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-10-05T02:56:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-10-10T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-10-15T02:57:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-10-20T02:56:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-10-25T02:58:11.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-10-30T02:57:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-11-04T02:59:11.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-11-04T03:20:11.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-11-09T02:58:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-11-14T03:00:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-11-19T02:59:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-11-24T03:00:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-11-24T03:20:11.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-11-29T03:00:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-12-04T03:01:11.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-12-04T03:20:11.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-12-09T03:00:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-12-14T03:01:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-12-14T03:02:01.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-12-19T03:00:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-12-24T03:01:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2024-12-29T03:00:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2025-01-03T03:01:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2025-01-08T03:00:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2025-01-13T03:01:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2025-01-18T02:59:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2025-01-23T03:00:51.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2025-01-28T02:59:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2025-02-02T03:00:01.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2025-02-07T02:58:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2025-02-12T02:59:01.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2025-02-17T02:57:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2025-02-22T02:57:51.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2025-02-27T02:55:59.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2025-03-04T02:56:41.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2025-03-09T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2025-03-14T02:55:51.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2025-03-19T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2025-03-24T02:55:51.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
