site,site_name,acquisition_datetime,scene_items,scene_cloud_cover_median,aoi_area_km2,approx_coastline_length_km,boundary_status,collection,query_start,query_end,queried_at_utc
cilegon-industrial-coast,Cilegon industrial coast,2025-05-25T03:01:51.024000Z,2,95.720047,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-05-28T02:55:29.024000Z,2,15.248883000000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-06-02T02:56:01.025000Z,2,55.727903500000004,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-06-07T02:55:29.024000Z,2,84.551677,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-06-12T02:55:41.025000Z,2,18.9829385,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-06-14T03:01:51.024000Z,2,47.0948025,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-06-17T02:55:29.024000Z,2,70.515597,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-06-22T02:55:41.024000Z,2,23.373358000000003,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-06-27T02:55:29.024000Z,2,100.0,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-07-02T02:56:11.025000Z,2,13.981396,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-07-04T03:01:51.024000Z,2,86.042631,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-07-07T02:55:29.024000Z,2,41.644732,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-07-12T02:56:11.025000Z,2,4.2603975,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-07-17T02:55:29.024000Z,2,91.80789250000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-07-22T02:56:11.025000Z,4,30.788804,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-07-24T03:02:01.024000Z,2,3.1083429999999996,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-07-27T02:55:29.024000Z,2,11.5435175,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-08-01T02:56:11.025000Z,2,20.955066,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-08-06T02:55:29.024000Z,2,13.766577,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-08-13T03:01:51.024000Z,2,55.915631000000005,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-08-16T02:55:29.024000Z,2,11.5029855,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-08-21T02:56:01.025000Z,2,77.2457985,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-08-26T02:55:29.024000Z,2,2.171979,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-08-31T02:56:01.025000Z,2,61.980646500000006,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-09-02T03:01:51.024000Z,2,69.595699,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-09-05T02:55:29.024000Z,2,21.580526,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-09-10T02:55:41.025000Z,2,35.294719,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-09-15T02:55:19.024000Z,2,17.6194835,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-09-20T02:55:41.025000Z,2,99.0555795,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-09-22T03:01:51.024000Z,2,25.4151485,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-09-25T02:55:29.024000Z,2,32.229065500000004,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-09-30T02:55:41.025000Z,2,87.42254650000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-10-05T02:55:29.024000Z,2,33.7072895,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-10-10T02:56:41.025000Z,2,37.337479,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-10-12T03:01:51.024000Z,2,36.026132000000004,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-10-15T02:56:09.024000Z,2,51.8078625,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-10-20T02:57:51.025000Z,2,99.99940649999999,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-10-25T02:57:09.024000Z,2,63.409591,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-10-30T03:05:11.025000Z,2,70.4740345,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-11-01T03:01:51.024000Z,2,27.214859500000003,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-11-04T02:58:09.024000Z,2,85.23998900000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-11-09T03:05:11.025000Z,2,99.745521,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-11-14T02:58:59.024000Z,2,87.4557885,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-11-19T03:05:11.025000Z,2,99.341342,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-11-21T03:01:51.024000Z,2,87.823373,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-11-24T02:59:39.024000Z,2,75.7600815,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-11-29T03:01:01.025000Z,2,99.9953685,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-12-04T03:00:09.024000Z,2,100.0,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-12-09T03:01:31.024000Z,2,96.973041,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-12-11T03:01:51.024000Z,2,91.5416685,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-12-14T03:00:29.024000Z,2,99.9919085,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-12-19T03:01:41.025000Z,2,91.1302415,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-12-24T03:00:29.024000Z,2,91.4067925,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-12-29T03:01:41.025000Z,2,99.994147,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2025-12-31T03:02:01.024000Z,2,100.0,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-01-03T03:00:19.024000Z,2,100.0,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-01-08T03:01:21.025000Z,2,99.9994575,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-01-13T02:59:59.024000Z,2,99.8077035,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-01-18T03:00:41.025000Z,2,99.999809,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-01-23T02:59:19.024000Z,2,99.733335,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-01-28T03:00:01.025000Z,2,97.43340900000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-02-02T02:58:29.024000Z,2,92.33048550000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-02-12T02:57:29.024000Z,2,99.997863,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-02-17T02:58:01.025000Z,2,99.99686750000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-02-22T02:56:29.024000Z,2,99.98341500000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-02-27T02:57:01.024000Z,2,99.017885,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-03-04T02:55:19.024000Z,2,95.007649,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-03-09T02:55:31.025000Z,2,88.76800549999999,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-03-14T02:55:39.024000Z,2,13.0939715,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-03-19T02:55:31.024000Z,2,57.691966,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-03-24T02:55:39.024000Z,2,82.9115955,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-03-29T02:55:51.025000Z,2,34.080401,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-03-31T03:02:01.024000Z,2,96.155077,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-04-03T02:55:19.024000Z,2,7.5607975000000005,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-04-08T02:55:41.025000Z,2,97.242898,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-04-13T02:55:19.024000Z,2,13.245236,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-04-18T02:55:41.025000Z,2,59.0544285,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-04-20T03:01:51.024000Z,2,51.5822905,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-04-23T02:55:19.024000Z,2,66.578853,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-04-28T02:55:51.025000Z,2,88.03672449999999,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-05-03T02:55:19.024000Z,2,29.145013,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-05-08T02:55:21.025000Z,2,69.9921785,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-05-10T03:01:51.024000Z,2,27.7438805,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-05-13T02:55:19.024000Z,2,28.4676835,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-05-18T02:55:21.025000Z,2,15.3683085,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-05-23T02:55:19.024000Z,2,68.2470605,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-05-28T02:55:21.025000Z,2,5.4115165,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-05-30T03:01:51.024000Z,2,5.921752,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-06-02T02:55:19.024000Z,2,40.6938925,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-06-07T02:55:21.025000Z,2,16.853361,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-06-12T02:55:19.024000Z,2,20.7898515,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-06-17T02:55:21.025000Z,2,15.129500499999999,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-06-19T03:01:51.024000Z,2,3.615817,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-06-22T02:55:19.024000Z,2,46.5995475,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-06-27T02:55:21.025000Z,2,31.7370135,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-07-02T02:55:19.024000Z,2,18.1073725,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-07-07T02:55:21.025000Z,2,9.712807999999999,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-07-09T03:01:51.024000Z,2,6.8062000000000005,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-07-12T02:55:29.024000Z,2,40.4999985,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-07-17T02:55:31.025000Z,2,23.1089485,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-07-19T03:01:51.024000Z,2,35.630922,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2026-07-22T02:55:29.024000Z,2,58.6441175,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-01-01T02:13:49.024000Z,4,71.1090955,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-01-06T02:13:51.024000Z,4,99.56776500000001,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-01-11T02:13:49.024000Z,4,37.547416999999996,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-01-16T02:13:51.024000Z,4,100.0,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-01-21T02:13:49.024000Z,4,99.398151,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-01-26T02:13:51.024000Z,4,100.0,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-01-31T02:13:49.024000Z,4,99.999672,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-02-05T02:13:41.024000Z,4,97.783965,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-02-10T02:13:49.024000Z,4,92.9269465,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-02-15T02:13:41.024000Z,4,37.462054499999994,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-02-20T02:13:39.024000Z,4,98.19635149999999,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-02-25T02:13:41.024000Z,4,63.1394685,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-03-02T02:13:49.024000Z,4,99.66522499999999,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-03-07T02:13:41.024000Z,4,99.194777,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-03-12T02:13:49.024000Z,4,54.311749500000005,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-03-17T02:13:41.024000Z,4,13.193685,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-03-22T02:13:49.024000Z,4,21.577752,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-03-27T02:13:41.024000Z,4,99.559972,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-04-01T02:13:39.024000Z,6,92.1041995,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-04-06T02:13:41.024000Z,4,12.212314,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-04-11T02:13:39.024000Z,4,62.595004,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-04-16T02:13:41.024000Z,4,88.0527405,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
